ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-021,"Provide clone-on-demand canonical harness smoke command","author direction",High,TEST-UNIT-029; TEST-SMOKE-001,"tests/unit/harnessSmokeCore.test.ts; npm run harness:smoke","src/cli/runHarnessSmoke.ts; src/harness/canonicalHarnesses.ts; src/harness/harnessSmoke.ts",Implemented
VHS-REQ-022,"Reuse the same core history-model logic for extension and harness smoke","author direction",High,TEST-UNIT-005; TEST-UNIT-030,"tests/unit/viHistoryCore.test.ts; tests/unit/harnessSmokeCore.test.ts","src/services/viHistoryModel.ts; src/services/viHistoryService.ts; src/cli/runHarnessSmoke.ts; src/harness/harnessSmoke.ts",Implemented
VHS-REQ-023,"Write factual JSON, Markdown, and HTML smoke reports under ignored cache path","author direction",Medium,TEST-UNIT-030; TEST-SMOKE-001,"tests/unit/harnessSmokeCore.test.ts; npm run harness:smoke","src/harness/harnessSmoke.ts; .gitignore",Implemented
VHS-REQ-024,"Include a real-Git unit test for the core history model","author direction",High,TEST-UNIT-005,"tests/unit/viHistoryCore.test.ts","src/services/viHistoryModel.ts; src/git/gitCli.ts",Implemented
VHS-REQ-025,"Provide a VS Code extension-host integration test runner","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/runTests.ts; tsconfig.integration.json",Implemented
VHS-REQ-026,"Provision a temporary Git workspace with eligible and ineligible content-detected files","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/prepareTestWorkspace.ts",Implemented
VHS-REQ-027,"Expose stable semantic anchors in the history panel HTML","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-028,"Verify factual history panel HTML content in the extension-host lane","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; tests/integration/suite/extensionHost.test.ts",Implemented
VHS-REQ-029,"Verify copyHash, openCommit, and diffPrevious through the real panel message handler","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/extension.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-030,"Retain factual summaries of handled panel actions in the test API","author direction",Medium,TEST-UNIT-033; TEST-INTEG-001,"tests/unit/historyPanelTracker.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanelTracker.ts; src/extension.ts",Implemented
VHS-REQ-031,"Include a chronology packet with retained revision count and newest/oldest summaries","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-032,"Show explicit compare-base context for each retained commit row","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-033,"State factual binary-review limitations for Git-backed LabVIEW VI revisions","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-034,"Retain explicit selected-versus-base pairing for diffable retained rows","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-035,"Retain reviewer guidance for chronology, compare-pair interpretation, and binary-review escalation","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-036,"Retain a confidence-and-scope packet with stable anchors","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-037,"State the direct local evidence basis and included review scope","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-038,"State which review questions remain outside scope without external binary comparison tooling","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-039,"Expose a panel-level Copy review packet action","author direction",Medium,TEST-UNIT-004; TEST-UNIT-031; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-040,"Copy a factual plain-text review packet grounded in the current panel evidence","author direction",High,TEST-UNIT-004; TEST-UNIT-031; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-041,"Provide a single-command local design gate for the governed development baseline","author direction",High,TEST-UNIT-006; TEST-UNIT-032; TEST-GATE-001,"tests/unit/designGate.test.ts; tests/unit/runDesignGateCli.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts; package.json",Implemented
VHS-REQ-042,"Run unit coverage, extension-host integration, harness smoke, and standards assurance sequentially in the local design gate","author direction",High,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-043,"Retain machine-readable and Markdown design-gate reports for the latest run","author direction",Medium,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-044,"Retain the weakest covered source files from the latest unit-coverage summary in the local design gate","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-045,"Surface a retained next-focus cue derived from the weakest retained source-coverage fact","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-046,"State an explicit reason when coverage-focus facts are unavailable","author direction",Medium,TEST-UNIT-007,"tests/unit/designGate.test.ts","src/tooling/designGate.ts",Implemented
VHS-REQ-047,"Keep local design-gate orchestration in a reusable shared runner invoked by the CLI entrypoint","author direction",Medium,TEST-UNIT-008; TEST-UNIT-010; TEST-UNIT-032,"tests/unit/designGateRunner.test.ts; tests/unit/runDesignGateCli.test.ts; tests/unit/runDesignGateCli.test.ts","src/tooling/designGateRunner.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-048,"Retain a fail report when a gated step stops the local design gate before completion","author direction",High,TEST-UNIT-009,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts",Implemented
VHS-REQ-049,"Show an informational message and stop cleanly when VI History is invoked without a selected resource or active editor target","author direction",Medium,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-050,"Show a warning and stop without loading history when the workspace is untrusted","author direction",High,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-051,"Show an informational message and stop without loading history when the selected file is not currently eligible","author direction",High,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-052,"Show a warning and retain missing-git-uri when review actions cannot resolve Git-backed revision URIs","author direction",High,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-053,"Show an informational message and retain missing-previous-hash when a diffable base revision is unavailable","author direction",Medium,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-054,"Ignore unsupported or hashless panel-action messages without Git/open/diff side effects while retaining explicit outcomes","author direction",Medium,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-055,"Default the harness smoke CLI to HARNESS-VHS-001 when no harness identifier is supplied","author direction",Medium,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-056,"Accept --harness-id and --strict-rsrc-header as governed harness smoke CLI options","author direction",Medium,TEST-UNIT-013; TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-057,"Print deterministic harness smoke CLI success lines for retained artifacts and key eligibility facts","author direction",Medium,TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-058,"Expose the harness smoke CLI through a reusable runner below the shell boundary","author direction",Medium,TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-059,"Reject unknown harness smoke CLI arguments or missing --harness-id values with usage guidance","author direction",High,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-060,"Support --help on the harness smoke CLI and exit cleanly without running the harness","author direction",Medium,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-061,"Select the most specific matching Git repository root when multiple Git API repositories prefix the target path","author direction",High,TEST-UNIT-015,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-062,"Fall back to Git CLI repository-root resolution when no Git API repository matches the target path","author direction",High,TEST-UNIT-015,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-063,"Forward strictRsrcHeader and maxHistoryEntries settings to the shared history-model loader","author direction",Medium,TEST-UNIT-016,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-064,"Expose Git-URI translation only through the available Git API","author direction",Medium,TEST-UNIT-016,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-065,"Delegate file URIs in the VI magic wrapper to the file-system probe helper","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-066,"Truncate non-file workspace-fs reads in the VI magic wrapper to the minimum detection-header length","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-067,"Fail closed in the VI magic wrapper when probe reads throw","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-068,"Return undefined from the built-in Git API resolver when the vscode.git extension is not installed","author direction",Medium,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-069,"Request API version 1 from the active or activated vscode.git extension","author direction",High,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-070,"Return undefined from the built-in Git API resolver when Git extension exports do not provide getAPI","author direction",Medium,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-071,"Fail closed in the built-in Git API resolver when Git extension activation throws","author direction",High,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-072,"Clear retained eligible-path state and indexed repository roots when the workspace is untrusted","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-073,"Register and dispose repository state listeners for existing, opened, and closed repositories","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-074,"Fail closed on repository-level Git enumeration errors without aborting the full refresh","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-075,"Fail closed on per-file eligibility evaluation errors without aborting the full repository refresh","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-076,"Reuse cached eligibility results for the same repository root, normalized relative path, and HEAD","author direction",Medium,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-077,"Invalidate cached eligibility results when the repository HEAD changes","author direction",Medium,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-078,"Expose normalized URI path variants in the eligibility indexer dynamic context-key set","author direction",Medium,TEST-UNIT-019,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-079,"Create the retained design-gate report directory recursively before writing latest JSON and Markdown artifacts","author direction",Medium,TEST-UNIT-021,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts",Implemented
VHS-REQ-080,"Retain spawned design-gate step stdout, stderr, and duration while streaming the same bytes to active output channels","author direction",High,TEST-UNIT-022,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts",Implemented
VHS-REQ-081,"Fail closed in the design-gate runner when a spawned step emits a process error or closes without an exit code","author direction",High,TEST-UNIT-023,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts",Implemented
VHS-REQ-082,"Register the primary command under the authoritative command identifier labviewViHistory.open","authoritative research",High,TEST-UNIT-024; TEST-INTEG-001,"tests/unit/packageManifest.test.ts; tests/integration/suite/extensionHost.test.ts","package.json; src/extension.ts",Implemented
VHS-REQ-083,"Declare vscode.git as an extension dependency and activate through onStartupFinished plus onCommand:labviewViHistory.open","authoritative research",High,TEST-UNIT-025,"tests/unit/packageManifest.test.ts","package.json",Implemented
VHS-REQ-084,"Declare limited untrusted-workspace support and restrict external LabVIEW tool configuration in untrusted workspaces","authoritative research",High,TEST-UNIT-025,"tests/unit/packageManifest.test.ts","package.json",Implemented
VHS-REQ-085,"Keep the published review surface WebviewPanel-based and exclude TimelineProvider from the published extension path","authoritative research",Medium,TEST-DOC-003,"docs/architecture/adr/ADR-0002-published-review-surface-webview.md","docs/architecture/adr/ADR-0002-published-review-surface-webview.md",Planned
VHS-REQ-086,"Report percent, processed items, and ETA through window.withProgress during indexing","authoritative research",Medium,TEST-INTEG-003,"planned integration progress lane","src/indexing/viEligibilityIndexer.ts",Planned
VHS-REQ-087,"Surface a discreet status-bar progress item for background indexing","authoritative research",Medium,TEST-INTEG-003,"planned integration progress lane","src/indexing/viEligibilityIndexer.ts",Planned
VHS-REQ-088,"Expose report-generation progress updates in the webview review surface","authoritative research",Medium,TEST-INTEG-004,"planned report-progress integration lane","src/ui/historyPanel.ts",Planned
VHS-REQ-089,"Verify both selected revision blobs are LabVIEW VIs by content before invoking external comparison tooling","authoritative research",High,TEST-UNIT-026; TEST-INTEG-005,"planned report preflight tests","src/services",Planned
VHS-REQ-090,"Name generated HTML comparison reports as {type}-report-{fullFilename}.html","authoritative research",High,TEST-UNIT-026; TEST-INTEG-005,"planned report-generation tests","src/services",Planned
VHS-REQ-091,"Extract same-name revisions to distinct temporary filenames before invoking LVCompare-compatible tooling","authoritative research",High,TEST-UNIT-026; TEST-INTEG-005,"planned report-generation tests","src/services",Planned
VHS-REQ-092,"Store report artifacts and report metadata under workspace-scoped context.storageUri directories","authoritative research",High,TEST-INTEG-005,"planned report-storage integration lane","src/services; src/ui/historyPanel.ts",Planned
VHS-REQ-093,"Show open-report links only when generated HTML exists, using asWebviewUri plus narrow localResourceRoots","authoritative research",High,TEST-INTEG-005,"planned report-storage integration lane","src/ui/historyPanel.ts",Planned
VHS-REQ-094,"Let explicit user runtime settings override auto-discovery for labviewCliPath, lvComparePath, labviewExePath, and preferBitness","authoritative research",High,TEST-INTEG-006,"planned runtime-discovery tests","package.json; src/services",Planned
VHS-REQ-095,"Probe Windows registry views and documented install roots to locate LabVIEW 2026 Q1 executables and comparison tooling","authoritative research",High,TEST-INTEG-006,"planned runtime-discovery tests","src/services",Planned
VHS-REQ-096,"Scan documented macOS and Linux install roots and retain explicit platform availability constraints","authoritative research",Medium,TEST-INTEG-006; TEST-DOC-003,"planned runtime-discovery tests; docs review","src/services; docs/architecture",Planned
VHS-REQ-097,"Keep the product desktop/remote-host oriented and out of the publishable VS Code web target while child-process Git and LabVIEW tooling are required","authoritative research",High,TEST-DOC-003,"docs/architecture/adr/ADR-0003-workspace-report-storage-and-desktop-boundary.md","docs/architecture/adr/ADR-0003-workspace-report-storage-and-desktop-boundary.md",Planned
VHS-REQ-098,"Provide packaging guidance for vsce package, local VSIX installation, and Marketplace publish prerequisites","authoritative research",Medium,TEST-DOC-004,"planned packaging docs review","docs/product",Planned
VHS-REQ-099,"Provide a pure comparison-report planning module before live LabVIEW report execution is introduced","authoritative research",High,TEST-UNIT-027; TEST-DOC-003,"tests/unit/comparisonReportPlan.test.ts; docs review","src/reporting/comparisonReportPlan.ts; docs/architecture/adr/ADR-0004-report-generation-subsystem-baseline.md",Implemented
VHS-REQ-100,"Derive the exact report filename pattern {type}-report-{fullFilename}.html","authoritative research",High,TEST-UNIT-027,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-101,"Derive distinct staged filenames for left and right revisions of the same VI basename","authoritative research",High,TEST-UNIT-028,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-102,"Derive deterministic workspace-storage paths under context.storageUri/reports/<repoId>/<fileId>/... plus narrow local-root candidates","authoritative research",High,TEST-UNIT-027,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-103,"Plan the primary CreateComparisonReport command with HTMLSingleFile as the default report format","authoritative research",High,TEST-UNIT-028,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-104,"Plan the fallback LVCompare command with an optional explicit -lvpath","authoritative research",Medium,TEST-UNIT-028,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
