ReqID,ParentID,Status,Area,Title,ImplementationRefs,VerificationRefs,Notes
VHS-REQ-148,VHS-SYS-REQ-007,Active,Comparison Reports,Retained Runtime Execution Evidence,src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonReportPacket.ts;src/reporting/comparisonReportExecutionPlan.ts;src/reporting/comparisonReportAction.ts,tests/unit/comparisonReportRuntimeExecution.test.ts;tests/unit/comparisonReportPacket.test.ts;tests/unit/comparisonReportAction.test.ts,Runtime attempts retain factual evidence; compact evidence summary provided for failed/blocked executions.
VHS-REQ-596,VHS-SYS-REQ-013,Active,CI And Developer Environment,Devcontainer Source Evaluation,.devcontainer/devcontainer.json;README.md;INSTALL.md;FIRST-RUN.md;docs/development.md;docs/testing/test-plan.md;.github/ISSUE_TEMPLATE/first_time_onboarding_feedback.yml,tests/unit/publicDevcontainerSurface.test.ts;tests/unit/publicDocSourceLinks.test.ts;manual:devcontainer-extension-host,Devcontainer is source-evaluation support with structured first-time feedback.
VHS-REQ-597,VHS-SYS-REQ-012,Active,CI And Developer Environment,Lightweight Hosted CI,.github/workflows/ci.yml;docs/testing/test-plan.md;scripts/checkDocsLinks.js;vitest.config.ts,tests/unit/branchGovernanceWorkflow.test.ts;tests/unit/docsLinkCheckScript.test.ts;tests/unit/requirementsDocs.test.ts;manual:github-actions-build-test-package,Hosted CI is the public required check with traceability audit coverage documentation link-check evidence retained coverage artifacts evidence-backed baseline thresholds and hosted DoD Gate / dod enforcement after package.
VHS-REQ-598,VHS-SYS-REQ-013,Active,CI And Developer Environment,Trusted Windows/LabVIEW Maintainer Workflow,.github/workflows/windows-labview-maintainer.yml;docs/maintainer-operations.md,tests/unit/windowsLabviewMaintainerWorkflow.test.ts;tests/unit/requirementsDocs.test.ts;manual:trusted-windows-labview-runner-dispatch,Self-hosted runner is trusted maintainer evidence only; summary includes trusted-ref decision and runner-evidence/windows-labview-maintainer-summary.txt VSIX evidence path.
VHS-REQ-599,VHS-SYS-REQ-013,Active,CI And Developer Environment,Optional Vagrant Helper,docs/vagrant.md;vagrant/Vagrantfile;vagrant/provision/bootstrap.ps1;vagrant/provision/prepare-cold-labview.ps1;package.json,tests/unit/packageManifest.test.ts;manual:vagrant-validate-when-installed,Vagrant is optional and human-run.
VHS-REQ-600,VHS-SYS-REQ-011,Active,Package Identity,Marketplace Identity And Public Source Metadata,package.json;README.md;INSTALL.md;FIRST-RUN.md;SUPPORT.md;SECURITY.md;docs/maintainer-operations.md;.github/ISSUE_TEMPLATE/first_time_onboarding_feedback.yml,tests/unit/packageManifest.test.ts;tests/unit/publicDocSourceLinks.test.ts;tests/unit/requirementsDocs.test.ts;external:vscode-marketplace-svelderrainruiz.vi-history-suite,Marketplace identity remains stable while onboarding feedback captures stale link reports.
VHS-REQ-601,VHS-SYS-REQ-014,Active,Requirements,Requirements As Agent Work Contracts,docs/requirements/README.md;docs/requirements/copilot-web-issue-generation-prompt.md;docs/requirements/syrs.md;docs/requirements/srs.md;docs/requirements/rtm.csv;docs/requirements/id-index.csv;docs/requirements/traceability-inventory.csv;scripts/auditTraceabilitySteward.js;scripts/generateCloseoutEvidence.js;.github/ISSUE_TEMPLATE/requirement_target.yml,tests/unit/requirementsDocs.test.ts;tests/unit/traceabilityAuditScript.test.ts;tests/unit/closeoutEvidenceScript.test.ts;manual:requirements-quality-check-system-scope,Requirements are active agent work contracts with traceability steward inventory audit mandatory standards closeout evidence published Docker workbench runner standards toolchain provenance checks DoD evidence-source hygiene and decision-complete requirement-target issue payload guidance.
VHS-REQ-602,VHS-SYS-REQ-012,Active,CI And Developer Environment,Dependency Maintenance Automation,.github/dependabot.yml;.github/workflows/codeql.yml;package.json;scripts/auditPackagedRuntimeSurface.js,tests/unit/securityMaintenanceWorkflows.test.ts;tests/unit/packageRuntimeSurfaceAudit.test.ts;manual:dependabot-pr-checks,Dependabot routine updates stay reviewable and package-audit failures retain bounded diagnostics. CodeQL security analysis runs on main/develop push/PR and weekly schedule.
VHS-REQ-603,VHS-SYS-REQ-015,Active,Git History Eligibility,Large-Repository Indexing Operating Model,src/indexing/viEligibilityIndexer.ts;src/git/gitCli.ts,tests/unit/viEligibilityIndexer.test.ts;tests/unit/gitCli.test.ts;tests/unit/requirementsDocs.test.ts;manual:large-repo-indexing-evidence-review,"Large-repo indexing behavior uses observable work facts instead of wall-clock claims; issue #61 runtime setup evidence stays separate."
VHS-REQ-604,VHS-SYS-REQ-015,Active,Git History Eligibility,Persistent Git-Object Eligibility Cache,src/indexing/viEligibilityIndexer.ts;src/git/gitCli.ts;src/extension.ts,tests/unit/viEligibilityIndexer.test.ts;tests/unit/gitCli.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/unit/requirementsDocs.test.ts,"Eligibility cache persistence is VS Code storage only; schema v2 uses file-level Git object evidence and stale cache re-evaluates."
VHS-REQ-605,VHS-SYS-REQ-015,Active,Git History Eligibility,Incremental Refresh And Invalidation Lifecycle,src/indexing/viEligibilityIndexer.ts;src/git/gitCli.ts,tests/unit/viEligibilityIndexer.test.ts;tests/unit/gitCli.test.ts;tests/unit/requirementsDocs.test.ts,"Refresh invalidation keeps unchanged clean blobs reusable, re-evaluates changed or unproven files, and preserves the last valid snapshot on cancellation."
VHS-REQ-606,VHS-SYS-REQ-015,Active,Menu Gating,Indexing Diagnostics And Evidence,src/indexing/viEligibilityIndexer.ts;src/commands/openViHistoryCommand.ts;src/reporting/comparisonRuntimeDoctor.ts,tests/unit/viEligibilityIndexer.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/requirementsDocs.test.ts,"Indexing diagnostics include removed counts and stay separate from comparison runtime diagnostics."
VHS-REQ-607,VHS-SYS-REQ-014,Active,Requirements,Field Intake Separation For Indexing Reports,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/first_time_onboarding_feedback.yml,tests/unit/requirementsDocs.test.ts,"Bug and onboarding intake separate indexing evidence from runtime validation output."
VHS-REQ-608,VHS-SYS-REQ-013,Active,CI And Developer Environment,Diagnostic Test VSIX Distribution,.github/workflows/package-test-vsix.yml;docs/maintainer-operations.md;docs/testing/test-plan.md,tests/unit/packageTestVsixWorkflow.test.ts;tests/unit/requirementsDocs.test.ts;manual:diagnostic-test-vsix-dispatch,"Diagnostic VSIX builds are trusted-ref-only, artifact-first, optional unique immutable diagnostic prerelease, and never Marketplace publication."
VHS-REQ-609,VHS-SYS-REQ-016,Active,CI And Developer Environment,Governed Branch Promotion And Marketplace Release Automation,.github/workflows/ci.yml;.github/workflows/marketplace-release.yml;.github/dependabot.yml;docs/maintainer-operations.md;docs/testing/test-plan.md;scripts/verifyMarketplaceListing.js,tests/unit/branchGovernanceWorkflow.test.ts;tests/unit/marketplaceReleaseWorkflow.test.ts;tests/unit/marketplaceListingVerification.test.ts;tests/unit/requirementsDocs.test.ts;manual:marketplace-release-environment-setup;manual:marketplace-release-tag-dispatch,"Branch governance protects develop/main promotion; Dependabot targets develop; Marketplace publication is exact-tag-only from main with retained evidence naming required validation surfaces and retained artifacts; bounded listing verification retry is retained as marketplace-show plus bounded attempt evidence."
VHS-REQ-610,VHS-SYS-REQ-008,Active,Comparison Reports,Dashboard Aggregate Review,src/dashboard/multiReportDashboard.ts;src/dashboard/multiReportDashboardAction.ts;src/dashboard/niComparisonReportParser.ts;src/dashboard/comparisonReportArchive.ts;src/dashboard/dashboardEtaAccuracy.ts;src/dashboard/dashboardLatestRun.ts;src/dashboard/retainedDashboardEvidence.ts,tests/unit/dashboardEtaAccuracy.test.ts;tests/unit/niComparisonReportParser.test.ts;tests/unit/comparisonReportArchive.test.ts;tests/unit/dashboardLatestRun.test.ts;tests/unit/multiReportDashboard.test.ts;tests/unit/multiReportDashboardAction.test.ts;tests/unit/retainedDashboardEvidence.test.ts;tests/unit/humanReviewSubmission.test.ts;tests/unit/reviewDecisionRecord.test.ts;tests/unit/reviewScenarioSupportPolicy.test.ts,"Dashboard concentrates retained comparison evidence across multiple commit pairs into a single HTML review surface."
VHS-REQ-611,VHS-SYS-REQ-001,Active,Bundled Docs,Installed Bundled Documentation Surface,src/docs/bundledDocumentation.ts;src/docs/bundledDocumentationAction.ts;resources/bundled-docs/manifest.json;resources/bundled-docs/pages/overview.html;resources/bundled-docs/pages/user-workflow.html;resources/bundled-docs/pages/install-and-release.html;resources/bundled-docs/pages/comparison-reports-and-dashboard-review.html;package.json;src/extension.ts,tests/unit/bundledDocumentation.test.ts;tests/unit/bundledDocumentationAction.test.ts;tests/unit/packageManifest.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/integration/suite/extensionHost.test.ts;tests/unit/requirementsDocs.test.ts,Installed bundled documentation command routing and manifest/page loading stay packaged and user-facing.
VHS-REQ-612,VHS-SYS-REQ-004,Active,Runtime Settings,Installed Runtime Settings CLI Preparation,package.json;src/extension.ts;src/tooling/localRuntimeSettingsCli.ts,tests/unit/localRuntimeSettingsCli.test.ts;tests/unit/packageManifest.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/integration/suite/extensionHost.test.ts;tests/unit/requirementsDocs.test.ts,Installed prepare command materializes or refreshes local vihs runtime settings CLI and reports actionable preparation outcomes.
VHS-REQ-613,VHS-SYS-REQ-017,Active,CI And Developer Environment,Coverage Intelligence And Test-Risk Mapping,scripts/mapCoverageToTraceability.js;package.json;vitest.config.ts;docs/testing/test-plan.md,tests/unit/coverageMapScript.test.ts;tests/unit/requirementsDocs.test.ts;tests/unit/traceabilityAuditScript.test.ts,Coverage map joins Vitest coverage with RTM and traceability inventory so low-coverage requirement risk is visible before floor ratchets.
VHS-REQ-614,VHS-SYS-REQ-017,Active,CI And Developer Environment,Test Harness Architecture For VS Code Orchestration,tests/unit/vscodeTestHarness.ts,tests/unit/vscodeTestHarness.test.ts;tests/unit/requirementsDocs.test.ts;tests/unit/traceabilityAuditScript.test.ts,Reusable VS Code orchestration fakes support coverage-led tests for command webview storage filesystem clipboard progress output and runtime CLI surfaces.
VHS-REQ-615,VHS-SYS-REQ-012,Active,CI And Developer Environment,Definition-of-Done Operating Requirement,package.json;.github/workflows/ci.yml;.github/workflows/marketplace-release.yml;scripts/checkDefinitionOfDone.js;scripts/auditCustomizationGovernance.js;scripts/generateCloseoutEvidence.js;scripts/verifyMarketplaceListing.js;.github/pull_request_template.md;docs/maintainer-operations.md;docs/requirements/srs.md;docs/requirements/rtm.csv;docs/requirements/id-index.csv;docs/requirements/README.md;docs/testing/test-plan.md;docs/requirements/traceability-inventory.csv,tests/unit/definitionOfDoneGate.test.ts;tests/unit/customizationGovernanceAuditScript.test.ts;tests/unit/requirementsDocs.test.ts;tests/unit/traceabilityAuditScript.test.ts;manual:definition-of-done-release-readiness-review,Definition of Done spans issue quality PR evidence required CI gates local gates standards provenance closeout evidence and traceability drift prevention with lightweight requirement-target PR evidence contract fields (linked issue target requirement validation commands traceability/RTM impact out-of-scope closeout readiness) plus decision-complete requirement-target issue evidence including requirement/RTM updates and optional bounded Copilot prompt; release-readiness evidence names traceability docs-link tests package Marketplace listing and closeout expectations; hosted `DoD Gate / dod` in `.github/workflows/ci.yml` is the authoritative scanner-visible standards DoD PASS source.
