ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-024,"Include a real-Git unit test for the core history model","author direction",High,TEST-UNIT-005,"tests/unit/viHistoryCore.test.ts","src/services/viHistoryModel.ts; src/git/gitCli.ts",Implemented
VHS-REQ-025,"Provide a VS Code extension-host integration test runner","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/runTests.ts; tsconfig.integration.json",Implemented
VHS-REQ-026,"Provision a temporary Git workspace with eligible and ineligible content-detected files","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/prepareTestWorkspace.ts",Implemented
VHS-REQ-027,"Expose stable semantic anchors in the history panel HTML","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-028,"Verify factual history panel HTML content in the extension-host lane","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; tests/integration/suite/extensionHost.test.ts",Implemented
VHS-REQ-029,"Verify copyHash, openCommit, and diffPrevious through the real panel message handler","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/extension.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-030,"Retain factual summaries of handled panel actions in the test API","author direction",Medium,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/ui/historyPanelTracker.ts; src/extension.ts",Implemented
VHS-REQ-031,"Include a chronology packet with retained revision count and newest/oldest summaries","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-032,"Show explicit compare-base context for each retained commit row","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-033,"State factual binary-review limitations for Git-backed LabVIEW VI revisions","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-034,"Retain explicit selected-versus-base pairing for diffable retained rows","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-035,"Retain reviewer guidance for chronology, compare-pair interpretation, and binary-review escalation","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-036,"Retain a confidence-and-scope packet with stable anchors","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-037,"State the direct local evidence basis and included review scope","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-038,"State which review questions remain outside scope without external binary comparison tooling","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-039,"Expose a panel-level Copy review packet action","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-040,"Copy a factual plain-text review packet grounded in the current panel evidence","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-041,"Provide a single-command local design gate for the governed development baseline","author direction",High,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts; package.json",Implemented
VHS-REQ-042,"Run unit coverage, extension-host integration, harness smoke, and standards assurance sequentially in the local design gate","author direction",High,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-043,"Retain machine-readable and Markdown design-gate reports for the latest run","author direction",Medium,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-044,"Retain the weakest covered source files from the latest unit-coverage summary in the local design gate","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-045,"Surface a retained next-focus cue derived from the weakest retained source-coverage fact","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-046,"State an explicit reason when coverage-focus facts are unavailable","author direction",Medium,TEST-UNIT-007,"tests/unit/designGate.test.ts","src/tooling/designGate.ts",Implemented
