ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-024,"Include a real-Git unit test for the core history model","author direction",High,TEST-UNIT-005,"tests/unit/viHistoryCore.test.ts","src/services/viHistoryModel.ts; src/git/gitCli.ts",Implemented
VHS-REQ-025,"Provide a VS Code extension-host integration test runner","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/runTests.ts; tsconfig.integration.json",Implemented
VHS-REQ-026,"Provision a temporary Git workspace with eligible and ineligible content-detected files","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","tests/integration/prepareTestWorkspace.ts",Implemented
VHS-REQ-027,"Expose stable semantic anchors in the history panel HTML","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-028,"Verify factual history panel HTML content in the extension-host lane","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/ui/historyPanelTracker.ts; tests/integration/suite/extensionHost.test.ts",Implemented
VHS-REQ-029,"Verify copyHash, openCommit, and diffPrevious through the real panel message handler","author direction",High,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/extension.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-030,"Retain factual summaries of handled panel actions in the test API","author direction",Medium,TEST-INTEG-001,"tests/integration/suite/extensionHost.test.ts","src/ui/historyPanelTracker.ts; src/extension.ts",Implemented
VHS-REQ-031,"Include a chronology packet with retained revision count and newest/oldest summaries","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-032,"Show explicit compare-base context for each retained commit row","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-033,"State factual binary-review limitations for Git-backed LabVIEW VI revisions","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-034,"Retain explicit selected-versus-base pairing for diffable retained rows","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-035,"Retain reviewer guidance for chronology, compare-pair interpretation, and binary-review escalation","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-036,"Retain a confidence-and-scope packet with stable anchors","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-037,"State the direct local evidence basis and included review scope","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-038,"State which review questions remain outside scope without external binary comparison tooling","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-039,"Expose a panel-level Copy review packet action","author direction",Medium,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-040,"Copy a factual plain-text review packet grounded in the current panel evidence","author direction",High,TEST-UNIT-004; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-041,"Provide a single-command local design gate for the governed development baseline","author direction",High,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts; package.json",Implemented
VHS-REQ-042,"Run unit coverage, extension-host integration, harness smoke, and standards assurance sequentially in the local design gate","author direction",High,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-043,"Retain machine-readable and Markdown design-gate reports for the latest run","author direction",Medium,TEST-UNIT-006; TEST-GATE-001,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-044,"Retain the weakest covered source files from the latest unit-coverage summary in the local design gate","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-045,"Surface a retained next-focus cue derived from the weakest retained source-coverage fact","author direction",Medium,TEST-UNIT-006; TEST-GATE-002,"tests/unit/designGate.test.ts; npm run design:gate","src/tooling/designGate.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-046,"State an explicit reason when coverage-focus facts are unavailable","author direction",Medium,TEST-UNIT-007,"tests/unit/designGate.test.ts","src/tooling/designGate.ts",Implemented
VHS-REQ-047,"Keep local design-gate orchestration in a reusable shared runner invoked by the CLI entrypoint","author direction",Medium,TEST-UNIT-008; TEST-UNIT-010,"tests/unit/designGateRunner.test.ts; tests/unit/runDesignGateCli.test.ts","src/tooling/designGateRunner.ts; src/cli/runDesignGate.ts",Implemented
VHS-REQ-048,"Retain a fail report when a gated step stops the local design gate before completion","author direction",High,TEST-UNIT-009,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts",Implemented
VHS-REQ-049,"Show an informational message and stop cleanly when VI History is invoked without a selected resource or active editor target","author direction",Medium,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-050,"Show a warning and stop without loading history when the workspace is untrusted","author direction",High,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-051,"Show an informational message and stop without loading history when the selected file is not currently eligible","author direction",High,TEST-UNIT-011,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-052,"Show a warning and retain missing-git-uri when review actions cannot resolve Git-backed revision URIs","author direction",High,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-053,"Show an informational message and retain missing-previous-hash when a diffable base revision is unavailable","author direction",Medium,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-054,"Ignore unsupported or hashless panel-action messages without Git/open/diff side effects while retaining explicit outcomes","author direction",Medium,TEST-UNIT-012,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-055,"Default the harness smoke CLI to HARNESS-VHS-001 when no harness identifier is supplied","author direction",Medium,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-056,"Accept --harness-id and --strict-rsrc-header as governed harness smoke CLI options","author direction",Medium,TEST-UNIT-013; TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-057,"Print deterministic harness smoke CLI success lines for retained artifacts and key eligibility facts","author direction",Medium,TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-058,"Expose the harness smoke CLI through a reusable runner below the shell boundary","author direction",Medium,TEST-UNIT-014,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-059,"Reject unknown harness smoke CLI arguments or missing --harness-id values with usage guidance","author direction",High,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-060,"Support --help on the harness smoke CLI and exit cleanly without running the harness","author direction",Medium,TEST-UNIT-013,"tests/unit/runHarnessSmokeCli.test.ts","src/cli/runHarnessSmoke.ts",Implemented
VHS-REQ-061,"Select the most specific matching Git repository root when multiple Git API repositories prefix the target path","author direction",High,TEST-UNIT-015,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-062,"Fall back to Git CLI repository-root resolution when no Git API repository matches the target path","author direction",High,TEST-UNIT-015,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-063,"Forward strictRsrcHeader and maxHistoryEntries settings to the shared history-model loader","author direction",Medium,TEST-UNIT-016,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-064,"Expose Git-URI translation only through the available Git API","author direction",Medium,TEST-UNIT-016,"tests/unit/viHistoryService.test.ts","src/services/viHistoryService.ts",Implemented
VHS-REQ-065,"Delegate file URIs in the VI magic wrapper to the file-system probe helper","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-066,"Truncate non-file workspace-fs reads in the VI magic wrapper to the minimum detection-header length","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-067,"Fail closed in the VI magic wrapper when probe reads throw","author direction",Medium,TEST-UNIT-017,"tests/unit/viMagicWrapper.test.ts","src/domain/viMagic.ts",Implemented
VHS-REQ-068,"Return undefined from the built-in Git API resolver when the vscode.git extension is not installed","author direction",Medium,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-069,"Request API version 1 from the active or activated vscode.git extension","author direction",High,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-070,"Return undefined from the built-in Git API resolver when Git extension exports do not provide getAPI","author direction",Medium,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-071,"Fail closed in the built-in Git API resolver when Git extension activation throws","author direction",High,TEST-UNIT-018,"tests/unit/gitApi.test.ts","src/git/gitApi.ts",Implemented
VHS-REQ-072,"Clear retained eligible-path state and indexed repository roots when the workspace is untrusted","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-073,"Register and dispose repository state listeners for existing, opened, and closed repositories","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-074,"Fail closed on repository-level Git enumeration errors without aborting the full refresh","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-075,"Fail closed on per-file eligibility evaluation errors without aborting the full repository refresh","author direction",High,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-076,"Reuse cached eligibility results for the same repository root, normalized relative path, and HEAD","author direction",Medium,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-077,"Invalidate cached eligibility results when the repository HEAD changes","author direction",Medium,TEST-UNIT-020,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-078,"Expose normalized URI path variants in the eligibility indexer dynamic context-key set","author direction",Medium,TEST-UNIT-019,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
