Path,Classification,RtmCoverage,Notes
src/tooling/runtimeSettingsLiveSessionProbePacket.ts,dev-only,No,Probe packet persistence supports maintainer-only live-session diagnostics for the non-contributed probe command that is not contributed in package.json.
src/tooling/runtimeSettingsLiveSessionSafeRestore.ts,dev-only,No,Safe restore supports maintainer-only live-session probing for the non-contributed probe command that is not contributed in package.json.
src/ui/historyPanel.ts,mapped,Yes,History panel UI; mapped through RTM.
src/ui/historyPanelTracker.ts,mapped,Yes,History panel tracker; mapped through RTM.
scripts/auditPackagedRuntimeSurface.js,mapped,Yes,Package audit script; mapped through RTM.
scripts/bootstrapLinuxVsCodeHost.js,dev-only,No,Linux VS Code host bootstrap; CI/dev infrastructure.
scripts/generateBuildInfo.js,dev-only,No,Build info generator; development tooling.
scripts/checkDevDependencies.js,dev-only,No,Contributor dev-loop dependency preflight; precompile/precheck hook that fails closed with npm ci remediation when node_modules or the local typescript toolchain is missing before tsc runs; development tooling.
scripts/preparePublicRepoClone.js,dev-only,No,Public repo clone preparation; CI infrastructure.
scripts/preparePublicTestFixture.js,dev-only,No,Public test fixture preparation; testing infrastructure.
scripts/publicRepoCloneCore.js,dev-only,No,Public repo clone core; CI infrastructure.
scripts/runLinuxIntegrationHost.js,dev-only,No,Linux integration host runner; CI infrastructure.
scripts/runPinnedVsce.js,supporting,No,Pinned VSCE runner; packaging support.
scripts/verifyMarketplaceListing.js,mapped,Yes,Marketplace listing verification retry helper with retained bounded attempt evidence report; mapped to VHS-REQ-609 and VHS-REQ-615.
scripts/checkReleaseReadiness.js,mapped,Yes,Release-readiness verdict aggregator; composes risk ledger requirements-manifest digest and version/CHANGELOG coherence into one advisory READY/ATTENTION status with a display-only human-attested runtime line; mapped to VHS-REQ-615.
scripts/runWindowsIntegrationHost.js,dev-only,No,Windows integration host runner; CI infrastructure.
scripts/vagrantLanePreflight.js,dev-only,No,Optional Vagrant lane preflight and status reporter; injected command/fs boundaries; local maintainer helper only and never a CI gate.
scripts/buildDevToolsRelease.js,mapped,Yes,"Dev-tools GitHub Release content-digest and provenance builder; resolves the committed toolset manifest into a deterministic content digest binding shipped tools to their requirements state; mapped to VHS-REQ-667."
scripts/verifyDevToolsRelease.js,mapped,Yes,"Dev-tools GitHub Release fail-closed verifier; confirms an extracted or in-tree toolset matches a provenance manifest's per-file sha256 and aggregate content digest; mapped to VHS-REQ-667."
tests/unit/bootstrapLinuxVsCodeHost.test.ts,dev-only,No,Tests for Linux VS Code host bootstrap.
tests/unit/branchGovernanceWorkflow.test.ts,mapped,Yes,Branch governance workflow tests; mapped through RTM.
tests/unit/branchProtectionSettingsAuditScript.test.ts,dev-only,No,Tests for the maintainer branch protection settings audit command with mocked GitHub CLI execution and drift rendering.
tests/unit/buildInfo.test.ts,dev-only,No,Build info tests; development tooling.
tests/unit/checkDevDependencies.test.ts,dev-only,No,Contributor dev-loop dependency preflight tests; development tooling.
tests/unit/closeoutEvidenceScript.test.ts,mapped,Yes,Closeout evidence automation Docker runner standards audit snapshot standards toolchain provenance coverage-risk mapping and DoD evidence-source hygiene tests; mapped to VHS-REQ-601 VHS-REQ-613 and VHS-REQ-615.
tests/unit/assuranceStateScript.test.ts,mapped,Yes,Local assurance-state evidence model generator unit tests for retained audit normalization classification and provenance; mapped to VHS-REQ-615.
tests/unit/supplyChainStateScript.test.ts,mapped,Yes,"Supply-chain state read-model unit tests covering per-artifact builders, rollup status, Markdown escaping, and CLI strict/output behavior; mapped to VHS-REQ-668."
tests/unit/issueStandardsTriageScript.test.ts,dev-only,No,Local issue standards-triage helper tests covering argument parsing Docker command construction artifact capture and image-missing fail-fast behavior.
tests/unit/fileLinuxValidationGapScript.test.ts,dev-only,No,Tests for the maintainer Linux-validation gap auto-filer script (issue #259); covers parse/detect/compose and the injected gh boundary.
tests/unit/definitionOfDoneGate.test.ts,mapped,Yes,Definition-of-Done gate checker tests; mapped to VHS-REQ-615.
tests/unit/documentationWorkbenchGate.test.ts,dev-only,No,Tests for the documentation workbench gate covering surface presence checks fail-closed behavior and the required-surfaces contract.
tests/unit/coverageMapScript.test.ts,mapped,Yes,Coverage traceability map tests; mapped to VHS-REQ-613.
tests/unit/docsLinkCheckScript.test.ts,mapped,Yes,Documentation link-check command tests including generated validation/evidence root exclusions; mapped to VHS-REQ-597.
tests/unit/bundledDocumentation.test.ts,mapped,Yes,Bundled documentation manifest/page asset verification coverage; mapped through RTM to VHS-REQ-611.
tests/unit/bundledDocumentationAction.test.ts,mapped,Yes,Bundled documentation command/action routing verification coverage; mapped through RTM to VHS-REQ-611.
tests/unit/comparisonReportArchive.test.ts,mapped,Yes,Dashboard comparison report archive tests; mapped to VHS-REQ-610.
tests/unit/comparisonReportAction.test.ts,mapped,Yes,Comparison report action orchestration tests; mapped to VHS-REQ-133 VHS-REQ-148 and VHS-REQ-155.
tests/unit/comparisonReportExecutionPlan.test.ts,mapped,Yes,Comparison report execution plan tests; mapped through RTM (VHS-REQ-156).
tests/unit/comparisonReportExport.test.ts,mapped,Yes,Comparison report export tests; mapped to VHS-REQ-626.
tests/unit/comparisonReportPacket.test.ts,mapped,Yes,Comparison report packet tests; mapped through RTM.
tests/unit/comparisonReportPreflight.test.ts,mapped,Yes,Comparison report preflight tests; mapped through RTM.
tests/unit/comparisonReportRuntimeExecution.test.ts,mapped,Yes,Comparison runtime execution tests; mapped through RTM including VHS-REQ-630 connection-failure classification preservation.
tests/unit/comparisonRuntimeDoctor.test.ts,mapped,Yes,Comparison runtime doctor tests; mapped through RTM.
tests/unit/comparisonRuntimeLocator.test.ts,mapped,Yes,Comparison runtime locator tests; mapped through RTM.
tests/unit/dashboardEtaAccuracy.test.ts,mapped,Yes,Dashboard ETA accuracy tests; mapped to VHS-REQ-610.
tests/unit/dashboardLatestRun.test.ts,mapped,Yes,Dashboard latest-run record tests; mapped to VHS-REQ-610.
tests/unit/devHostLoop.test.ts,dev-only,No,Development host loop tests; development tooling.
tests/unit/diagnosticsRecorder.test.ts,mapped,Yes,Comparison runtime diagnostics bundle recorder tests; mapped to VHS-REQ-148 retained runtime evidence.
tests/unit/labviewCliIni.test.ts,mapped,Yes,LabVIEWCLI.ini connect-window hardening helper tests; mapped to VHS-REQ-148.
tests/unit/windowsContainerLabviewCliScript.test.ts,mapped,Yes,Windows-container LabVIEW CLI script builder cliConnectTimeoutSeconds parity tests; mapped to VHS-REQ-148.
tests/unit/linuxContainerLabviewCliScript.test.ts,mapped,Yes,Linux-container LabVIEW CLI script builder connect-window hardening and cold-launch retry parity tests; mapped to VHS-REQ-148.
tests/unit/explicitComparePairWorkflow.test.ts,mapped,Yes,Explicit compare pair workflow tests; mapped through RTM.
tests/unit/extensionActivationLazySideEffects.test.ts,mapped,Yes,Extension activation tests; mapped through RTM including VHS-REQ-082 primary command handler VHS-REQ-627 LabVIEW CLI open gate wiring VHS-REQ-631 VI Server open gate wiring VHS-REQ-634 registry fallback wiring VHS-REQ-635 selected-file on-demand loading and VHS-REQ-651 command registration.
tests/unit/generateBuildInfo.test.ts,dev-only,No,Build info generator tests; development tooling.
tests/unit/gitApi.test.ts,mapped,Yes,Unit verification coverage for Git API wrapper; mapped through RTM.
tests/unit/gitCli.test.ts,mapped,Yes,Git CLI tests; mapped through RTM.
tests/unit/historyPanelRendering.test.ts,mapped,Yes,History panel rendering tests; mapped through RTM.
tests/unit/historyPanelTracker.test.ts,mapped,Yes,History panel tracker tests; mapped through RTM.
tests/unit/historyReviewPacket.test.ts,mapped,Yes,History review packet tests; mapped through RTM.
tests/unit/integrationHostRuntime.test.ts,mapped,Yes,Integration host runtime tests incl. Windows VS Code readiness guard; mapped to VHS-REQ-598.
tests/unit/integrationHostStage.test.ts,dev-only,No,Integration host stage tests; testing infrastructure.
tests/unit/localRuntimeSettingsCli.test.ts,mapped,Yes,Installed runtime settings CLI direct tests; mapped to VHS-REQ-612.
tests/unit/localRuntimeSettingsShellEscaping.test.ts,supporting,No,"Shell/path escaping unit tests (platform launcher selection, PATH prepend separator, win32/posix launcher quoting with embedded-quote escaping, batch-echo and single-quote escaping); supporting VHS-REQ-623."
tests/unit/localRuntimeSettingsRuntimeStatus.test.ts,supporting,No,"Runtime settings value normalizer + status mapper unit tests (bitness/provider normalization + rejection, supported-year predicate, persisted-fact formatting, platform resolution + rejection, blocked-reason error-code/proof-status/implementation-status mapping); supporting VHS-REQ-623."
tests/unit/localRuntimeSettingsFileText.test.ts,supporting,No,"Settings-file text/JSONC transform unit tests (BOM strip, JSONC normalize accept/reject, nested edit + EOL, EOL detection, terminal newline, workspace-target rejection, ENOENT predicate, trimmed property read); supporting VHS-REQ-612."
tests/unit/localRuntimeSettingsEnvironmentReport.test.ts,supporting,No,"Environment redaction unit tests (secret-like key classification, PATH-like never redacted, ordinary keys kept, sorted+redacted reportable environment, undefined-as-empty); supporting VHS-REQ-612."
tests/unit/marketplaceReleaseWorkflow.test.ts,mapped,Yes,Marketplace release workflow tests; mapped through RTM including VHS-REQ-615 release-readiness evidence and VHS-REQ-609 Marketplace release automation.
tests/unit/releaseReadinessScript.test.ts,mapped,Yes,Release-readiness verdict aggregator unit tests (composed risk-ledger manifest-digest and version/CHANGELOG checks advisory status strict exit and display-only runtime attestation fixtures); mapped to VHS-REQ-615.
tests/unit/marketplaceListingVerification.test.ts,mapped,Yes,Marketplace listing verification retry tests; mapped to VHS-REQ-609.
tests/unit/multiReportDashboard.test.ts,mapped,Yes,Multi-report dashboard rendering and concentration tests; mapped to VHS-REQ-610.
tests/unit/multiReportDashboardPreparationSummary.test.ts,supporting,No,"Dashboard preparation-summary formatting unit tests (duration format ceil/floor, signed duration, retained-complete/backfill/seeded/unavailable summary modes with follow-up guidance); supporting VHS-REQ-610."
tests/unit/multiReportDashboardPairLedger.test.ts,supporting,No,"Dashboard pair-metadata ledger rendering unit tests (overview caption/attribute/detail-heading/detail-item ledger formatting, no-metadata note, metadata grid, HTML escaping); supporting VHS-REQ-610."
tests/unit/multiReportDashboardOverviewImages.test.ts,supporting,No,"Dashboard overview image grouping unit tests (caption priority ranking, group-by-caption with position sort, priority-then-original ordering, empty input); supporting VHS-REQ-610."
tests/unit/multiReportDashboardPairOrdinals.test.ts,supporting,No,"Dashboard pair-ordinal helper unit tests (resolve known/drop unknown/sort ascending, empty/single/multi ordinal summary forms); supporting VHS-REQ-610."
tests/unit/multiReportDashboardDataUriImage.test.ts,supporting,No,"Dashboard data-URI image decoding unit tests (PNG decode + content hash, jpeg->jpg normalization, post-base64 whitespace tolerance, non-data-URI/empty payload undefined, content-addressed hashing); supporting VHS-REQ-640."
tests/unit/multiReportDashboardArtifactPlan.test.ts,supporting,No,"Dashboard artifact-plan builder unit tests (storageRoot/dashboards/repoId/fileId/windowId nesting, json/html/assets paths, determinism and divergence on file/commit-window change); supporting VHS-REQ-610."
tests/unit/multiReportDashboardAction.test.ts,mapped,Yes,Multi-report dashboard action routing tests; mapped to VHS-REQ-610.
tests/unit/niComparisonReportParser.test.ts,mapped,Yes,NI comparison report parser tests; mapped to VHS-REQ-610.
tests/unit/openViHistoryCommand.test.ts,mapped,Yes,Open VI history command tests; mapped through RTM.
tests/unit/packageManifest.test.ts,mapped,Yes,Package manifest tests; mapped through RTM including VHS-REQ-626 export command contribution VHS-REQ-645 settings contribution checks VHS-REQ-651 Command Palette exclusion and VHS-REQ-659 VI Preview custom editor contribution.
tests/unit/packageRuntimeSurfaceAudit.test.ts,mapped,Yes,Package runtime surface audit tests; mapped through RTM.
tests/unit/packageTestVsixWorkflow.test.ts,mapped,Yes,Package test VSIX workflow tests; mapped through RTM.
tests/unit/preparePublicRepoCloneScript.test.ts,dev-only,No,Public repo clone script tests; CI infrastructure.
tests/unit/preparePublicTestFixtureScript.test.ts,dev-only,No,Public test fixture script tests; testing infrastructure.
tests/unit/publicDevcontainerSurface.test.ts,mapped,Yes,Public devcontainer surface tests; mapped through RTM.
tests/unit/publicDocSourceLinks.test.ts,mapped,Yes,Public doc source links tests; mapped through RTM.
tests/unit/requirementsDocs.test.ts,mapped,Yes,Requirements documentation tests; mapped through RTM.
tests/unit/retainedDashboardEvidence.test.ts,mapped,Yes,Retained dashboard evidence seeding tests; mapped to VHS-REQ-610.
tests/unit/reviewDecisionRecord.test.ts,mapped,Yes,Review decision record persistence and action tests; mapped to VHS-REQ-610.
tests/unit/reviewDecisionRecordAction.test.ts,supporting,No,Decision record action orchestration unit tests covering outcome branches; supporting VHS-REQ-610 dashboard aggregate review.
tests/unit/repositoryTarget.test.ts,supporting,No,Shared semantic repository-target validator unit tests (root require/resolve and repository-relative path-escape guard); supporting VHS-REQ-662 semantic comparison models.
tests/unit/execFileText.test.ts,supporting,No,Shared structured execFile text runner unit tests (success/non-zero/spawn-error/non-numeric-code mapping via injected runner); supporting VHS-REQ-659.
tests/unit/cliFlags.test.ts,supporting,No,"Shared strict CLI flag scanner unit tests (bool/value dispatch, unknown-argument throw, missing-value throw, usage suffix, trim vs reject-flag-like value modes); supporting VHS-REQ-614."
tests/unit/pathStyle.test.ts,supporting,No,"Shared POSIX-aware path helper unit tests (usesExplicitPosixPathStyle predicate, joinPreservingExplicitPathStyle posix vs platform join and backslash normalization); supporting VHS-REQ-610."
tests/unit/fsExists.test.ts,supporting,No,"Shared filesystem-existence predicate unit tests (pathExistsViaFsAccess true for existing file/directory, false for missing path); supporting VHS-REQ-610."
tests/unit/clock.test.ts,supporting,No,"Shared default ISO-8601 clock unit tests (nowIso returns a parseable ISO string close to the current time); supporting VHS-REQ-610."
tests/unit/errorMessage.test.ts,supporting,No,"Shared error-message coercion unit tests (errorMessage returns Error.message for Error/subclass, String() for non-Error string/number/null/undefined); supporting VHS-REQ-610."
tests/unit/escapeHtml.test.ts,supporting,No,"Shared HTML text escaper unit tests (escapeHtml escapes the five HTML-significant characters, ampersand-first ordering, all occurrences); supporting VHS-REQ-610."
tests/unit/cacheKey.test.ts,supporting,No,"Shared cache-key validator unit tests (isSha256HexKey accepts 64-char lowercase hex, rejects wrong length/uppercase/non-hex/empty); supporting VHS-REQ-610."
tests/unit/deterministicId.test.ts,supporting,No,"Shared deterministic id unit tests (createDeterministicId returns the first 12 hex chars of the SHA-256 digest, deterministic, distinct per input); supporting VHS-REQ-610."
tests/unit/requireNonEmpty.test.ts,supporting,No,"Shared non-empty string validator unit tests (requireNonEmpty returns the trimmed value, throws field-named error on empty/whitespace); supporting VHS-REQ-610."
tests/unit/jsonArtifact.test.ts,supporting,No,"Shared canonical JSON artifact serializer unit tests (serializeJsonArtifact pretty-prints with 2-space indent and a single trailing newline); supporting VHS-REQ-610."
tests/unit/windowsTasklistParsing.test.ts,supporting,No,"Windows tasklist CSV parsing and runtime-process name matching unit tests (parseWindowsTasklistCsvLine, isObservedRuntimeProcessName, isExactObservedRuntimeProcessName); supporting VHS-REQ-659."
tests/unit/windowsRuntimeObservationFormatting.test.ts,supporting,No,"Windows runtime-observation formatting unit tests (describeObservedRuntimeProcesses de-duplicates image/pid, describeObservedWindowsTcpListeners falls back to pid); supporting VHS-REQ-659."
tests/unit/comparisonProcessErrorNormalization.test.ts,supporting,No,"Comparison process-error normalization unit tests (extractErrorCode reads errno codes, normalizeComparisonProcessError maps object/string/nullish errors to stdout/stderr/signal); supporting VHS-REQ-659."
tests/unit/labviewExecutablePathInference.test.ts,supporting,No,"LabVIEW executable-path inference unit tests (inferLabviewBitnessFromExecutablePath x86/x64/unknown, inferLabviewYearFromExecutablePath, supported-year range gate); supporting VHS-REQ-621."
tests/unit/windowsInteropPaths.test.ts,supporting,No,"Windows interop path normalization unit tests (normalizeWindowsInteropPath drive/mnt mapping, normalizeWindowsInteropExecutable, normalizeComparablePath lowercase backslash form); supporting VHS-REQ-624."
tests/unit/shellScriptEncoding.test.ts,supporting,No,"Shell script encoding/quoting unit tests (resolveWindowsPowerShellHostExecutable platform branch, encodeWindowsPowerShellScript base64, quotePowerShellLiteral/quoteBashLiteral escaping, buildWindowsPowerShellArrayLiteral/buildBashArrayLiteral); supporting VHS-REQ-659."
tests/unit/windowsContainerRuntimeFacts.test.ts,supporting,No,"Windows container runtime metadata parsing unit tests (parseWindowsContainerRuntimeFacts ini path/connected port, connection-log fallback, none/null handling, startup-hardening notes); supporting VHS-REQ-659."
tests/unit/windowsNetstatListeners.test.ts,supporting,No,"Windows netstat listener parsing unit tests (resolveWindowsSystem32Executable platform branch, parseWindowsNetstatListeners LISTENING-row parsing and malformed-row filtering); supporting VHS-REQ-659."
