Path,Classification,RtmCoverage,Notes
tests/unit/localRuntimeSettingsCli.test.ts,mapped,Yes,Installed runtime settings CLI direct tests; mapped to VHS-REQ-612.
tests/unit/marketplaceReleaseWorkflow.test.ts,mapped,Yes,Marketplace release workflow tests; mapped through RTM.
tests/unit/marketplaceListingVerification.test.ts,mapped,Yes,Marketplace listing verification retry tests; mapped to VHS-REQ-609.
tests/unit/multiReportDashboard.test.ts,mapped,Yes,Multi-report dashboard rendering and concentration tests; mapped to VHS-REQ-610.
tests/unit/multiReportDashboardAction.test.ts,mapped,Yes,Multi-report dashboard action routing tests; mapped to VHS-REQ-610.
tests/unit/niComparisonReportParser.test.ts,mapped,Yes,NI comparison report parser tests; mapped to VHS-REQ-610.
tests/unit/openViHistoryCommand.test.ts,mapped,Yes,Open VI history command tests; mapped through RTM.
tests/unit/packageManifest.test.ts,mapped,Yes,Package manifest tests; mapped through RTM.
tests/unit/packageRuntimeSurfaceAudit.test.ts,mapped,Yes,Package runtime surface audit tests; mapped through RTM.
tests/unit/packageTestVsixWorkflow.test.ts,mapped,Yes,Package test VSIX workflow tests; mapped through RTM.
tests/unit/preparePublicRepoCloneScript.test.ts,dev-only,No,Public repo clone script tests; CI infrastructure.
tests/unit/preparePublicTestFixtureScript.test.ts,dev-only,No,Public test fixture script tests; testing infrastructure.
tests/unit/publicDevcontainerSurface.test.ts,mapped,Yes,Public devcontainer surface tests; mapped through RTM.
tests/unit/publicDocSourceLinks.test.ts,mapped,Yes,Public doc source links tests; mapped through RTM.
tests/unit/requirementsDocs.test.ts,mapped,Yes,Requirements documentation tests; mapped through RTM.
tests/unit/retainedDashboardEvidence.test.ts,mapped,Yes,Retained dashboard evidence seeding tests; mapped to VHS-REQ-610.
tests/unit/reviewDecisionRecord.test.ts,mapped,Yes,Review decision record persistence and action tests; mapped to VHS-REQ-610.
tests/unit/reviewScenarioSupportPolicy.test.ts,mapped,Yes,Review scenario and repository support policy tests; mapped to VHS-REQ-610.
tests/unit/runLinuxIntegrationHost.test.ts,dev-only,No,Linux integration host tests; CI infrastructure.
tests/unit/runDevHostCli.test.ts,dev-only,No,Development host CLI tests; development tooling.
tests/unit/runPinnedVsce.test.ts,supporting,No,Pinned VSCE runner tests; packaging support.
tests/unit/traceabilityAuditScript.test.ts,mapped,Yes,Traceability audit script tests; mapped through RTM.
tests/unit/customizationGovernanceAuditScript.test.ts,mapped,Yes,Customization governance audit unit tests for AGENTS and customization drift prevention; mapped to VHS-REQ-615.
tests/unit/vscodeTestHarness.ts,mapped,Yes,Reusable VS Code orchestration unit-test harness; mapped to VHS-REQ-614.
tests/unit/vscodeTestHarness.test.ts,mapped,Yes,VS Code orchestration harness proof tests; mapped to VHS-REQ-614.
tests/unit/runtimeSettingsLiveSessionProbe.test.ts,dev-only,No,Runtime settings probe tests; contributor validation tooling.
tests/unit/runtimeSettingsLiveSessionProbePacket.test.ts,dev-only,No,Runtime settings probe packet tests; contributor tooling.
tests/unit/runtimeSettingsLiveSessionSafeRestore.test.ts,dev-only,No,Runtime settings safe restore tests; contributor tooling.
tests/unit/securityMaintenanceWorkflows.test.ts,mapped,Yes,Security maintenance workflows tests; mapped through RTM.
tests/unit/viEligibilityIndexer.test.ts,mapped,Yes,VI eligibility indexer tests; mapped through RTM.
tests/unit/viFile.test.ts,mapped,Yes,VI file tests; mapped through RTM.
tests/unit/viHistoryModel.test.ts,mapped,Yes,VI history model direct eligibility/window tests; mapped to VHS-REQ-006 VHS-REQ-008 and VHS-REQ-017.
tests/unit/viHistoryService.test.ts,mapped,Yes,VI history service tests; mapped through RTM.
tests/unit/viMagic.test.ts,mapped,Yes,VI magic tests; mapped through RTM.
tests/unit/viMagicWrapper.test.ts,mapped,Yes,VI magic wrapper tests; mapped through RTM.
tests/unit/windowsLabviewMaintainerWorkflow.test.ts,mapped,Yes,Windows LabVIEW maintainer workflow tests; mapped through RTM.
tests/integration/suite/extensionHost.test.ts,mapped,Yes,Extension host integration tests; mapped through RTM.
tests/integration/suite/index.ts,dev-only,No,Integration test suite index; testing infrastructure.
tests/integration/runTests.ts,dev-only,No,Integration test runner; testing infrastructure.
tests/integration/prepareTestWorkspace.ts,dev-only,No,Integration test workspace preparation; testing infrastructure.
.github/workflows/ci.yml,release-ci,Yes,CI workflow with hosted DoD Gate / dod; mapped through RTM including VHS-REQ-597 and VHS-REQ-615.
.github/workflows/codeql.yml,mapped,Yes,CodeQL analysis workflow; mapped to VHS-REQ-602.
.github/workflows/marketplace-release.yml,release-ci,Yes,Marketplace release workflow with retained evidence naming validation surfaces and artifacts; mapped through RTM including VHS-REQ-609 and VHS-REQ-615.
.github/workflows/package-test-vsix.yml,release-ci,Yes,Package test VSIX workflow; mapped through RTM.
.github/workflows/windows-labview-maintainer.yml,release-ci,Yes,Windows LabVIEW maintainer workflow; mapped through RTM.
.github/dependabot.yml,release-ci,Yes,Dependabot configuration; mapped through RTM.
.github/ISSUE_TEMPLATE/bug_report.yml,asset-doc,Yes,Bug report template; mapped through RTM.
.github/ISSUE_TEMPLATE/config.yml,asset-doc,No,Issue template chooser/contact-link support surface.
.github/ISSUE_TEMPLATE/feature_request.yml,asset-doc,No,Feature request issue-intake support surface.
.github/ISSUE_TEMPLATE/first_time_onboarding_feedback.yml,asset-doc,Yes,First-time onboarding feedback template; mapped through RTM.
.github/ISSUE_TEMPLATE/requirement_target.yml,asset-doc,Yes,Requirement target template; mapped through RTM.
.github/pull_request_template.md,mapped,Yes,Lightweight requirement-targeted PR evidence contract template; mapped to VHS-REQ-615.
vitest.config.ts,mapped,Yes,Vitest coverage reporter and evidence-backed threshold configuration; mapped to VHS-REQ-597 and VHS-REQ-613.
tsconfig.json,dev-only,No,TypeScript configuration; development tooling.
tsconfig.integration.json,dev-only,No,TypeScript integration config; testing infrastructure.
package.json,mapped,Yes,Package manifest; mapped through RTM.
package-lock.json,supporting,No,Package lock file; dependency support.
README.md,asset-doc,Yes,Repository README; mapped through RTM.
INSTALL.md,asset-doc,Yes,Installation documentation; mapped through RTM.
FIRST-RUN.md,asset-doc,Yes,First-run documentation; mapped through RTM.
CHANGELOG.md,asset-doc,No,Changelog; release documentation.
CONTRIBUTING.md,asset-doc,No,Contributing guidelines; community documentation.
LICENSE,asset-doc,No,License file; legal documentation.
SECURITY.md,asset-doc,Yes,Security policy; mapped through RTM.
SUPPORT.md,asset-doc,Yes,Support documentation; mapped through RTM.
TROUBLESHOOTING.md,asset-doc,No,Troubleshooting documentation; user support.
docs/requirements/README.md,mapped,Yes,Requirements README; mapped through RTM.
docs/requirements/srs.md,mapped,Yes,Software requirements specification; mapped through RTM.
docs/requirements/syrs.md,mapped,Yes,System requirements specification; mapped through RTM.
docs/requirements/rtm.csv,mapped,Yes,Requirements traceability matrix; mapped through RTM.
docs/requirements/id-index.csv,mapped,Yes,ID index; mapped through RTM.
docs/requirements/copilot-web-issue-generation-prompt.md,mapped,Yes,Copilot web issue generation prompt; mapped through RTM.
docs/development.md,asset-doc,Yes,Development documentation; mapped through RTM.
docs/maintainer-operations.md,asset-doc,Yes,Maintainer operations documentation including Marketplace release evidence contract guidance; mapped through RTM including VHS-REQ-609 and VHS-REQ-615.
docs/architecture/overview.md,asset-doc,No,Architecture overview reference documentation; not directly mapped in RTM.
docs/architecture/adr/ADR-0001-github-first-release-and-traceability-governance.md,asset-doc,No,Architecture decision record reference documentation for GitHub-first release and traceability governance; not directly mapped in RTM.
docs/simplification/github-cutover-runbook.md,asset-doc,No,GitHub cutover runbook documentation; simplification process reference.
docs/simplification/github-first-simplification-analysis.md,asset-doc,No,GitHub-first simplification analysis documentation; process reference.
docs/testing/test-plan.md,asset-doc,Yes,Test plan documentation including release evidence retention expectations; mapped through RTM.
docs/vagrant.md,asset-doc,Yes,Vagrant documentation; mapped through RTM.
docs/requirements/traceability-inventory.csv,mapped,Yes,Traceability inventory; mapped through RTM.
resources/bundled-docs/manifest.json,mapped,Yes,Bundled documentation manifest asset delivered with the extension package; mapped to VHS-REQ-611.
resources/bundled-docs/pages/comparison-reports-and-dashboard-review.html,mapped,Yes,Bundled comparison/dashboard documentation page asset; mapped to VHS-REQ-611.
resources/bundled-docs/pages/install-and-release.html,mapped,Yes,Bundled install/release documentation page asset; mapped to VHS-REQ-611.
resources/bundled-docs/pages/overview.html,mapped,Yes,Bundled overview documentation page asset; mapped to VHS-REQ-611.
resources/bundled-docs/pages/user-workflow.html,mapped,Yes,Bundled user-workflow documentation page asset; mapped to VHS-REQ-611.
vagrant/Vagrantfile,supporting,Yes,Vagrant configuration; mapped through RTM.
vagrant/provision/bootstrap.ps1,supporting,Yes,Vagrant bootstrap provisioner; mapped to VHS-REQ-599.
vagrant/provision/prepare-cold-labview.ps1,supporting,Yes,Vagrant cold LabVIEW preparation; mapped to VHS-REQ-599.
.devcontainer/devcontainer.json,supporting,Yes,Devcontainer configuration; mapped through RTM.
.vscode/extensions.json,dev-only,No,VS Code recommended extensions; workspace configuration.
.vscode/launch.json,dev-only,No,VS Code debug launch configurations; workspace configuration.
.vscode/tasks.json,dev-only,No,VS Code task definitions; workspace configuration.
src/tooling/runtimeAutoDetect.ts,mapped,Yes,Filesystem-only host and Docker runtime detector mapped to VHS-REQ-616.
src/tooling/runtimeSettingsSeed.ts,mapped,Yes,Activation seed-or-repair policy for VI History runtime settings mapped to VHS-REQ-616.
src/ui/runtimeAvailabilityNotice.ts,mapped,Yes,Status bar and first-run missing-runtime notification surface mapped to VHS-REQ-617.
src/commands/runtimeCommands.ts,mapped,Yes,Runtime convenience commands (detectRuntimeNow; resetFirstRunNotice; showRuntimeSummary) mapped to VHS-REQ-617.
tests/unit/runtimeAutoDetect.test.ts,mapped,Yes,Detector unit tests mapped to VHS-REQ-616.
tests/unit/runtimeSettingsSeed.test.ts,mapped,Yes,Settings seed-or-repair unit tests mapped to VHS-REQ-616.
tests/unit/runtimeAvailabilityNotice.test.ts,mapped,Yes,Missing-runtime UX unit tests mapped to VHS-REQ-617.
tests/unit/runtimeCommands.test.ts,mapped,Yes,Runtime convenience command unit tests mapped to VHS-REQ-617.
src/tooling/gitPrerequisiteDetect.ts,mapped,Yes,Git --version probe with injectable runner mapped to VHS-REQ-619.
src/ui/gitPrerequisiteNotice.ts,mapped,Yes,Git prerequisite status bar and first-run notice helpers mapped to VHS-REQ-619.
tests/unit/gitPrerequisiteDetect.test.ts,mapped,Yes,Git --version probe unit tests mapped to VHS-REQ-619.
tests/unit/gitPrerequisiteNotice.test.ts,mapped,Yes,Git prerequisite UX helper unit tests mapped to VHS-REQ-619.
src/commands/pickRuntimeProviderCommand.ts,mapped,Yes,Runtime provider quick-pick command mapped to VHS-REQ-620.
tests/unit/pickRuntimeProviderCommand.test.ts,mapped,Yes,Runtime provider quick-pick unit tests mapped to VHS-REQ-620.
tests/unit/runtimeAvailabilityWatcher.test.ts,mapped,Yes,Reactive runtime availability watcher unit tests mapped to VHS-REQ-620.
