Path,Classification,RtmCoverage,Notes
scripts/runPinnedVsce.js,supporting,No,Pinned VSCE runner; packaging support.
scripts/runWindowsIntegrationHost.js,dev-only,No,Windows integration host runner; CI infrastructure.
tests/unit/bootstrapLinuxVsCodeHost.test.ts,dev-only,No,Tests for Linux VS Code host bootstrap.
tests/unit/branchGovernanceWorkflow.test.ts,mapped,Yes,Branch governance workflow tests; mapped through RTM.
tests/unit/buildInfo.test.ts,dev-only,No,Build info tests; development tooling.
tests/unit/bundledDocumentation.test.ts,supporting,No,Unit verification coverage for bundled documentation manifest/page assets and rendering behavior.
tests/unit/bundledDocumentationAction.test.ts,supporting,No,Unit verification coverage for bundled documentation command/action routing behavior.
tests/unit/comparisonReportPacket.test.ts,mapped,Yes,Comparison report packet tests; mapped through RTM.
tests/unit/comparisonReportPreflight.test.ts,mapped,Yes,Comparison report preflight tests; mapped through RTM.
tests/unit/comparisonReportRuntimeExecution.test.ts,mapped,Yes,Comparison runtime execution tests; mapped through RTM.
tests/unit/comparisonRuntimeDoctor.test.ts,mapped,Yes,Comparison runtime doctor tests; mapped through RTM.
tests/unit/comparisonRuntimeLocator.test.ts,mapped,Yes,Comparison runtime locator tests; mapped through RTM.
tests/unit/dashboardEtaAccuracy.test.ts,mapped,Yes,Dashboard ETA accuracy tests; mapped to VHS-REQ-610.
tests/unit/explicitComparePairWorkflow.test.ts,mapped,Yes,Explicit compare pair workflow tests; mapped through RTM.
tests/unit/extensionActivationLazySideEffects.test.ts,mapped,Yes,Extension activation tests; mapped through RTM.
tests/unit/generateBuildInfo.test.ts,dev-only,No,Build info generator tests; development tooling.
tests/unit/gitApi.test.ts,gap,No,Git API tests; pending RTM classification.
tests/unit/gitCli.test.ts,mapped,Yes,Git CLI tests; mapped through RTM.
tests/unit/historyPanelRendering.test.ts,mapped,Yes,History panel rendering tests; mapped through RTM.
tests/unit/historyPanelTracker.test.ts,mapped,Yes,History panel tracker tests; mapped through RTM.
tests/unit/historyReviewPacket.test.ts,mapped,Yes,History review packet tests; mapped through RTM.
tests/unit/integrationHostRuntime.test.ts,dev-only,No,Integration host runtime tests; testing infrastructure.
tests/unit/marketplaceReleaseWorkflow.test.ts,mapped,Yes,Marketplace release workflow tests; mapped through RTM.
tests/unit/niComparisonReportParser.test.ts,mapped,Yes,NI comparison report parser tests; mapped to VHS-REQ-610.
tests/unit/openViHistoryCommand.test.ts,mapped,Yes,Open VI history command tests; mapped through RTM.
tests/unit/packageManifest.test.ts,mapped,Yes,Package manifest tests; mapped through RTM.
tests/unit/packageRuntimeSurfaceAudit.test.ts,mapped,Yes,Package runtime surface audit tests; mapped through RTM.
tests/unit/packageTestVsixWorkflow.test.ts,mapped,Yes,Package test VSIX workflow tests; mapped through RTM.
tests/unit/preparePublicRepoCloneScript.test.ts,dev-only,No,Public repo clone script tests; CI infrastructure.
tests/unit/preparePublicTestFixtureScript.test.ts,dev-only,No,Public test fixture script tests; testing infrastructure.
tests/unit/publicDevcontainerSurface.test.ts,mapped,Yes,Public devcontainer surface tests; mapped through RTM.
tests/unit/publicDocSourceLinks.test.ts,mapped,Yes,Public doc source links tests; mapped through RTM.
tests/unit/requirementsDocs.test.ts,mapped,Yes,Requirements documentation tests; mapped through RTM.
tests/unit/runLinuxIntegrationHost.test.ts,dev-only,No,Linux integration host tests; CI infrastructure.
tests/unit/runPinnedVsce.test.ts,supporting,No,Pinned VSCE runner tests; packaging support.
tests/unit/traceabilityAuditScript.test.ts,mapped,Yes,Traceability audit script tests; mapped through RTM.
tests/unit/runtimeSettingsLiveSessionProbe.test.ts,dev-only,No,Runtime settings probe tests; contributor validation tooling.
tests/unit/runtimeSettingsLiveSessionProbePacket.test.ts,dev-only,No,Runtime settings probe packet tests; contributor tooling.
tests/unit/runtimeSettingsLiveSessionSafeRestore.test.ts,dev-only,No,Runtime settings safe restore tests; contributor tooling.
tests/unit/securityMaintenanceWorkflows.test.ts,mapped,Yes,Security maintenance workflows tests; mapped through RTM.
tests/unit/viEligibilityIndexer.test.ts,mapped,Yes,VI eligibility indexer tests; mapped through RTM.
tests/unit/viFile.test.ts,mapped,Yes,VI file tests; mapped through RTM.
tests/unit/viHistoryService.test.ts,mapped,Yes,VI history service tests; mapped through RTM.
tests/unit/viMagic.test.ts,mapped,Yes,VI magic tests; mapped through RTM.
tests/unit/viMagicWrapper.test.ts,mapped,Yes,VI magic wrapper tests; mapped through RTM.
tests/unit/windowsLabviewMaintainerWorkflow.test.ts,mapped,Yes,Windows LabVIEW maintainer workflow tests; mapped through RTM.
tests/integration/suite/extensionHost.test.ts,mapped,Yes,Extension host integration tests; mapped through RTM.
tests/integration/suite/index.ts,dev-only,No,Integration test suite index; testing infrastructure.
tests/integration/runTests.ts,dev-only,No,Integration test runner; testing infrastructure.
tests/integration/prepareTestWorkspace.ts,dev-only,No,Integration test workspace preparation; testing infrastructure.
.github/workflows/ci.yml,release-ci,Yes,CI workflow; mapped through RTM.
.github/workflows/codeql.yml,mapped,Yes,CodeQL analysis workflow; mapped to VHS-REQ-602.
.github/workflows/marketplace-release.yml,release-ci,Yes,Marketplace release workflow; mapped through RTM.
.github/workflows/package-test-vsix.yml,release-ci,Yes,Package test VSIX workflow; mapped through RTM.
.github/workflows/windows-labview-maintainer.yml,release-ci,Yes,Windows LabVIEW maintainer workflow; mapped through RTM.
.github/dependabot.yml,release-ci,Yes,Dependabot configuration; mapped through RTM.
.github/ISSUE_TEMPLATE/bug_report.yml,asset-doc,Yes,Bug report template; mapped through RTM.
.github/ISSUE_TEMPLATE/config.yml,asset-doc,No,Issue template chooser/contact-link support surface.
.github/ISSUE_TEMPLATE/feature_request.yml,asset-doc,No,Feature request issue-intake support surface.
.github/ISSUE_TEMPLATE/first_time_onboarding_feedback.yml,asset-doc,Yes,First-time onboarding feedback template; mapped through RTM.
.github/ISSUE_TEMPLATE/requirement_target.yml,asset-doc,Yes,Requirement target template; mapped through RTM.
vitest.config.ts,dev-only,No,Vitest configuration; testing infrastructure.
tsconfig.json,dev-only,No,TypeScript configuration; development tooling.
tsconfig.integration.json,dev-only,No,TypeScript integration config; testing infrastructure.
package.json,mapped,Yes,Package manifest; mapped through RTM.
package-lock.json,supporting,No,Package lock file; dependency support.
README.md,asset-doc,Yes,Repository README; mapped through RTM.
INSTALL.md,asset-doc,Yes,Installation documentation; mapped through RTM.
FIRST-RUN.md,asset-doc,Yes,First-run documentation; mapped through RTM.
CHANGELOG.md,asset-doc,No,Changelog; release documentation.
CONTRIBUTING.md,asset-doc,No,Contributing guidelines; community documentation.
LICENSE,asset-doc,No,License file; legal documentation.
SECURITY.md,asset-doc,Yes,Security policy; mapped through RTM.
SUPPORT.md,asset-doc,Yes,Support documentation; mapped through RTM.
TROUBLESHOOTING.md,asset-doc,No,Troubleshooting documentation; user support.
docs/requirements/README.md,mapped,Yes,Requirements README; mapped through RTM.
docs/requirements/srs.md,mapped,Yes,Software requirements specification; mapped through RTM.
docs/requirements/syrs.md,mapped,Yes,System requirements specification; mapped through RTM.
docs/requirements/rtm.csv,mapped,Yes,Requirements traceability matrix; mapped through RTM.
docs/requirements/id-index.csv,mapped,Yes,ID index; mapped through RTM.
docs/requirements/copilot-web-issue-generation-prompt.md,mapped,Yes,Copilot web issue generation prompt; mapped through RTM.
docs/development.md,asset-doc,Yes,Development documentation; mapped through RTM.
docs/maintainer-operations.md,asset-doc,Yes,Maintainer operations documentation; mapped through RTM.
docs/testing/test-plan.md,asset-doc,Yes,Test plan documentation; mapped through RTM.
docs/vagrant.md,asset-doc,Yes,Vagrant documentation; mapped through RTM.
resources/bundled-docs/manifest.json,asset-doc,No,Bundled documentation manifest asset delivered with the extension package.
resources/bundled-docs/pages/comparison-reports-and-dashboard-review.html,asset-doc,No,Bundled comparison/dashboard documentation page asset.
resources/bundled-docs/pages/install-and-release.html,asset-doc,No,Bundled install/release documentation page asset.
resources/bundled-docs/pages/overview.html,asset-doc,No,Bundled overview documentation page asset.
resources/bundled-docs/pages/user-workflow.html,asset-doc,No,Bundled user-workflow documentation page asset.
vagrant/Vagrantfile,supporting,Yes,Vagrant configuration; mapped through RTM.
vagrant/provision/bootstrap.ps1,supporting,Yes,Vagrant bootstrap provisioner; mapped to VHS-REQ-599.
vagrant/provision/prepare-cold-labview.ps1,supporting,Yes,Vagrant cold LabVIEW preparation; mapped to VHS-REQ-599.
.devcontainer/devcontainer.json,supporting,Yes,Devcontainer configuration; mapped through RTM.
.vscode/extensions.json,dev-only,No,VS Code recommended extensions; workspace configuration.
.vscode/launch.json,dev-only,No,VS Code debug launch configurations; workspace configuration.
.vscode/tasks.json,dev-only,No,VS Code task definitions; workspace configuration.
